moleculeNumber,isotopologueNumber,transisionWaveNumber,lineIntensity,einsteinACoefficient,airBroadenedWidth,selfBroadenedWidth,lowerStateEnergy,temperatureDependence,pressureShift,upperVibrationalQuanta,lowerVibrationalQuanta,upperLocalQuanta,lowerLocalQuanta,errorCodes,referenceCodes,flagForLineMixing,upperStatisticalWeight,lowerStatisticalWeight
1,1,7448.27998,7.747e-30,0.0006989,0.0238,0.221,2631.2837,0.63,-0.02376,          2 0 0,          0 0 0, 14  5  9      , 15  2 14      ,344233,43323171 411, ,29.0,31.0
1,1,7448.329603,2.55e-28,0.1704,0.0146,0.183,3319.448,0.41,-0.02306,          1 0 1,          0 0 0, 18  1 17      , 18  1 18      ,344233,43323171 511, ,111.0,111.0
1,1,7448.334245,8.501e-29,0.1704,0.0165,0.183,3319.4478,0.41,-0.02266,          1 0 1,          0 0 0, 18  2 17      , 18  0 18      ,344233,43323171 511, ,37.0,37.0
1,1,7448.35751,3.965e-28,0.06881,0.0823,0.315,2904.6704,0.69,-0.00882,          0 1 2,          0 1 0,  9  4  5      ,  9  3  6      ,344233,43322871 4 8, ,57.0,57.0
1,1,7448.360887,3.047e-30,1.885e-05,0.0429,0.265,2275.3728,0.31,-0.015164,          0 4 0,          0 0 0, 12  8  5      , 12  5  8      ,344233,43322971 4 8, ,75.0,75.0
1,1,7448.4727,2.506e-30,0.14,0.0204,0.208,4206.2808,0.38,-0.0011,         -2-2-2,          0 0 0, 16 -4 -4      , 16  8  9      ,144133,42329671 543, ,99.0,99.0
1,1,7448.6006,5.292e-30,5.628,0.0172,0.195,4609.9751,0.41,-0.0009,         -2-2-2,          0 0 0, 18 -2 -2      , 17  8 10      ,144133,42329671 543, ,37.0,35.0
1,1,7448.63524,4.287e-28,0.002591,0.0914,0.412,1875.4697,0.69,-0.002976,          0 3 1,          0 1 0,  5  5  0      ,  4  1  3      ,344233,43323071 510, ,11.0,9.0
1,1,7448.69124,3.573e-30,0.1959,0.0834,0.391,3976.3081,0.52,-0.00632,          0 0 3,          1 0 0,  5  2  4      ,  5  0  5      ,344233,43322571 4 7, ,33.0,33.0
1,1,7448.768459,9.39e-28,0.001661,0.0433,0.265,1774.6163,0.34,-0.01316,          0 0 2,          0 0 0, 11  4  8      , 12  1 11      ,344233,43322971 4 8, ,23.0,25.0
1,1,7448.840852,1.976e-29,1.085,0.081,0.434,3935.3447,0.7,-0.01108,          0 0 3,          1 0 0,  4  3  1      ,  3  3  0      ,344233,43322571 4 7, ,27.0,21.0
1,1,7448.84741,2.549e-30,6.524e-05,0.076,0.371,2398.3816,0.61,-0.00336,          0 6 0,          0 1 0,  5  3  2      ,  6  4  3      ,344233,43322571 4 7, ,33.0,39.0
1,1,7448.9298,1.49e-30,0.0001162,0.0394,0.25,2586.5007,0.37,-0.0049,         -2-2-2,          0 0 0, 13 -1 -1      , 13  5  9      ,144133,42329671 543, ,27.0,27.0
1,1,7448.979152,3.264e-26,4.154,0.0407,0.25,2927.9414,0.36,-0.0273,          1 0 1,          0 0 0, 14  7  7      , 13  7  6      ,344233,43323171 511, ,87.0,81.0
1,1,7449.04943,2.749e-30,0.003611,0.0484,0.315,3321.0132,0.49,-0.010008,          0 3 1,          0 1 0,  9  8  2      ,  9  6  3      ,344233,43323071 510, ,57.0,57.0
1,1,7449.236222,2.814e-29,0.1012,0.0369,0.221,3629.0964,0.36,-0.03006,          1 0 1,          0 0 0, 15  9  7      , 15  7  8      ,344233,43323171 511, ,93.0,93.0
1,1,7449.2451,1.013e-29,0.5429,0.0298,0.235,4184.9102,0.36,-0.0008,         -2-2-2,          0 1 0, 15 -3 -3      , 14  3 12      ,144133,42329671 543, ,93.0,87.0
1,1,7449.25214,2.219e-25,0.002359,0.077,0.41,885.6002,0.53,-0.01196,          1 0 1,          0 0 0,  8  4  4      ,  8  2  7      ,354543,301828 3 5 8, ,51.0,51.0
1,1,7449.253789,1.599e-25,0.1047,0.0794,0.281,1813.2234,0.39,-0.003972,          0 2 1,          0 0 0, 12  5  7      , 11  3  8      ,344233,43322971 5 8, ,75.0,69.0
1,1,7449.2592,3.041e-30,0.001633,0.0622,0.235,2983.4143,0.36,-0.006,         -2-2-2,          0 0 0, 13 -1 -1      , 14  5  9      ,144133,42329671 543, ,27.0,29.0
1,1,7449.283,1.104e-30,1.343,0.0348,0.371,4677.9502,0.15,-0.0233,          1 0 2,          1 0 0,  7  7  0      ,  6  6  1      ,144233,42322571 4 7, ,45.0,39.0
1,1,7449.2874,1.007e-30,0.009945,0.0345,0.208,3623.7412,0.38,0.0095,         -2-2-2,          0 0 0, 16 -2 -2      , 16  4 12      ,144133,42329671 543, ,33.0,33.0
1,1,7449.319471,4.359e-28,3.573e-05,0.0506,0.315,1080.3854,0.13,-0.017775,          0 5 0,          0 0 0,  8  1  7      ,  9  2  8      ,344233,43322871 4 7, ,17.0,19.0
1,1,7449.331467,2.323e-28,0.004435,0.0221,0.298,2471.2549,0.36,-0.016972,          0 4 0,          0 0 0, 10 10  1      , 10  9  2      ,344233,43322971 4 9, ,63.0,63.0
1,1,7449.331469,7.743e-29,0.004435,0.0221,0.298,2471.2549,0.36,-0.017,          0 4 0,          0 0 0, 10 10  0      , 10  9  1      ,344233,43322971 4 9, ,21.0,21.0
1,1,7449.356344,2.99e-29,2.509,0.0922,0.434,3796.5398,0.63,-0.00964,          0 0 3,          1 0 0,  4  1  4      ,  3  1  3      ,344233,43322571 4 7, ,9.0,7.0
1,1,7449.39108,1.514e-30,0.02238,0.0893,0.434,3387.6807,0.72,-0.00846,          0 2 2,          0 2 0,  3  3  1      ,  3  2  2      ,344233,43322571 4 7, ,7.0,7.0
1,1,7449.4042,7.12e-27,1.674,0.0301,0.265,2813.4756,0.37,-0.0049,         -2-2-2,          0 0 0, 13 -2 -2      , 12  8  4      ,144133,42329671 543, ,27.0,25.0
1,1,7449.4866,7.239e-28,0.0939,0.0902,0.333,2595.813,0.79,-0.00394,          0 1 2,          0 1 0,  8  3  5      ,  8  2  6      ,344233,43322871 4 7, ,17.0,17.0
1,1,7449.48697,4.841e-26,0.03455,0.0657,0.281,1813.2234,0.51,-0.00498,          2 0 0,          0 0 0, 11  6  5      , 11  3  8      ,354243,30182971 4 8, ,69.0,69.0
1,1,7449.48764,1.04e-29,7.351,0.0238,0.221,4728.2212,0.38,-0.02566,          1 1 1,          0 1 0, 16  3 13      , 15  3 12      ,344233,43322971 5 9, ,99.0,93.0
1,1,7449.561904,1.321e-30,0.0364,0.073,0.391,3868.9868,0.54,-0.01384,          2 0 1,          0 2 0,  6  4  2      ,  5  4  1      ,344233,43322571 4 7, ,39.0,33.0
1,2,7449.68225,3.631e-26,0.04215,0.099,0.47,94.7886,0.77,-0.007,          0 0 2,          0 0 0,  2  2  0      ,  2  1  1      ,354543,301828 3 4 7, ,5.0,5.0
1,1,7449.767414,2.803e-30,0.5252,0.0761,0.371,4292.9097,0.56,-0.00998,          1 0 2,          1 0 0,  7  4  3      ,  6  3  4      ,344233,43322571 4 7, ,45.0,39.0
1,1,7449.77567,1.702e-24,7.756,0.0455,0.285,1985.7849,0.39,-0.01937,          1 0 1,          0 0 0, 12  5  8      , 11  5  7      ,355644,301824 3 5 6, ,25.0,23.0
1,1,7449.93129,2.05e-26,1.607,0.0331,0.265,2813.5122,0.12,-0.02266,          0 0 2,          0 0 0, 13  7  6      , 12  8  5      ,344233,43322971 4 9, ,81.0,75.0
1,1,7449.947197,2.132e-30,0.05797,0.0249,0.221,4045.322,0.0,-0.02416,          0 0 2,          0 0 0, 15 10  5      , 15  9  6      ,344233,43323171 411, ,93.0,93.0
